Date,No of registered cases,No. of recoveries,No. of Deaths,Total Cases,Total Recoveries,Total Deaths,No. of Active Cases,New Cases in a single day,Recovery Rate (%),Fatality Rate (%)
10/04/2020,95,95,1,8279,7432,113,734,-1,89.76929581,1.364899142
10/05/2020,81,70,0,8360,7502,113,745,11,89.73684211,1.351674641
10/06/2020,88,88,2,8448,7590,115,743,-2,89.84375,1.361268939
10/07/2020,91,98,0,8539,7688,115,736,-7,90.03396182,1.346761916
10/08/2020,95,28,0,8634,7716,115,803,67,89.3676164,1.331943479
10/09/2020,113,93,2,8747,7809,117,821,18,89.27632331,1.337601463
10/10/2020,87,90,1,8834,7899,118,817,-4,89.41589314,1.335748245
10/11/2020,87,102,4,8921,8001,122,798,-19,89.68725479,1.367559691
10/12/2020,105,104,1,9026,8105,123,798,0,89.79614447,1.362729891
10/13/2020,107,89,1,9133,8194,124,815,17,89.71860287,1.357713785
10/14/2020,115,87,1,9248,8281,125,842,27,89.54368512,1.351643599
10/15/2020,116,95,1,9364,8376,126,862,20,89.44895344,1.345578812
10/16/2020,108,97,1,9472,8473,127,872,10,89.453125,1.340793919
10/17/2020,104,119,1,9576,8592,128,856,-16,89.72431078,1.336675021
10/18/2020,111,9,0,9687,8601,128,958,102,88.78909879,1.321358522
10/19/2020,156,91,1,9843,8692,129,1022,64,88.30641065,1.310576044
10/20/2020,149,114,2,9992,8806,131,1055,33,88.1305044,1.311048839
10/21/2020,112,83,1,10104,8889,132,1083,28,87.97505938,1.306413302
10/22/2020,110,35,0,10214,8924,132,1158,75,87.37027609,1.292343842
10/23/2020,189,112,1,10403,9036,133,1234,76,86.85955974,1.278477362
10/24/2020,175,120,1,10578,9156,134,1288,54,86.5570051,1.26678011
10/25/2020,134,45,1,10712,9201,135,1376,88,85.89432412,1.260268857
10/26/2020,158,100,3,10870,9301,138,1431,55,85.56577737,1.269549218
10/27/2020,132,124,0,11002,9425,138,1439,8,85.6662425,1.254317397
10/28/2020,129,104,1,11131,9529,139,1463,24,85.60776211,1.248764711
10/29/2020,119,111,0,11250,9640,139,1471,8,85.68888889,1.235555556
10/30/2020,119,156,0,11369,9796,139,1434,-37,86.16413053,1.222622922
10/31/2020,116,134,1,11485,9930,140,1415,-19,86.46060078,1.21898128
11/01/2020,133,127,0,11618,10057,140,1421,6,86.56395249,1.205026683
11/02/2020,155,146,1,11773,10203,141,1429,8,86.6644016,1.197655653
11/03/2020,138,186,1,11911,10389,142,1380,-49,87.22189573,1.1921753
11/04/2020,140,142,0,12051,10531,142,1378,-2,87.38693884,1.17832545
11/05/2020,136,103,1,12187,10634,143,1410,32,87.2569131,1.173381472
11/06/2020,114,168,2,12301,10802,145,1354,-56,87.81399886,1.178765954
11/07/2020,148,238,2,12449,11040,147,1262,-92,88.68182183,1.180817736
11/08/2020,124,205,2,12573,11245,149,1179,-83,89.43768393,1.185079138
11/09/2020,141,162,2,12714,11407,151,1156,-23,89.71999371,1.187667139
11/10/2020,115,173,1,12829,11580,152,1097,-59,90.26424507,1.184815652
11/11/2020,151,154,2,12980,11734,154,1092,-5,90.40061633,1.186440678
11/12/2020,139,176,1,13119,11910,155,1054,-38,90.78435856,1.181492492
11/13/2020,148,116,0,13267,12026,155,1086,32,90.64596367,1.168312354
11/14/2020,161,214,0,13428,12240,155,1033,-53,91.15281501,1.154304438
11/15/2020,133,186,2,13561,12426,157,978,-55,91.63041074,1.157731731
11/16/2020,136,173,2,13697,12599,159,939,-39,91.98364605,1.16083814
11/17/2020,167,233,2,13864,12832,161,871,-68,92.55626082,1.161281016
11/18/2020,148,194,0,14012,13026,161,825,-46,92.96317442,1.14901513
11/19/2020,128,136,3,14140,13162,164,814,-11,93.0834512,1.159830269
11/20/2020,104,154,4,14244,13316,168,760,-54,93.48497613,1.179443976
11/21/2020,119,92,1,14363,13408,169,786,26,93.35097125,1.176634408
11/22/2020,75,106,2,14438,13514,171,753,-33,93.60022164,1.184374567
11/23/2020,161,136,3,14599,13650,174,775,22,93.49955476,1.191862456
11/24/2020,83,131,1,14682,13781,175,726,-49,93.86323389,1.191935704
11/25/2020,150,114,1,14832,13895,176,761,35,93.68257821,1.186623517
11/26/2020,129,89,0,14961,13984,176,801,40,93.46968786,1.176391952
11/27/2020,102,97,1,15063,14081,177,805,4,93.48071433,1.175064728
11/28/2020,114,116,2,15177,14197,179,801,-4,93.54286091,1.179416222
11/29/2020,111,97,0,15288,14294,179,815,14,93.4981685,1.170852957
11/30/2020,49,75,1,15337,14369,180,788,-27,93.6884658,1.173632392
12/01/2020,98,103,2,15435,14472,182,781,-7,93.76093294,1.179138322
12/02/2020,136,112,2,15571,14584,184,803,22,93.66129343,1.1816839
12/03/2020,151,106,0,15722,14690,184,848,45,93.43594962,1.170334563
12/04/2020,134,99,3,15856,14789,187,880,32,93.27068618,1.179364279
12/05/2020,138,97,0,15994,14886,187,921,41,93.07240215,1.169188446
12/06/2020,151,176,1,16145,15062,188,895,-26,93.29204088,1.164447197
12/07/2020,61,97,0,16206,15159,188,859,-36,93.53942984,1.160064174
12/08/2020,88,110,1,16294,15269,189,836,-23,93.70934086,1.159936173
12/09/2020,114,107,0,16408,15376,189,843,7,93.71038518,1.151877133
12/10/2020,85,107,0,16493,15483,189,821,-22,93.8761899,1.145940702
12/11/2020,84,74,3,16577,15557,192,828,7,93.8468963,1.158231284
12/12/2020,117,77,0,16694,15634,192,868,40,93.65041332,1.150113813
12/13/2020,76,110,2,16770,15744,194,832,-36,93.88193202,1.156827668
12/14/2020,48,125,0,16818,15869,194,755,-77,94.35723629,1.153525984
12/15/2020,72,113,0,16890,15982,194,714,-41,94.62403789,1.148608644
12/16/2020,65,116,1,16955,16098,195,662,-52,94.94544382,1.150103214
12/17/2020,84,96,0,17039,16194,195,650,-12,95.04078878,1.144433359
12/18/2020,42,105,0,17081,16299,195,587,-63,95.42181371,1.141619343
12/19/2020,73,115,0,17154,16414,195,545,-42,95.68613734,1.136761105
12/20/2020,79,77,0,17233,16491,195,547,2,95.69430743,1.131549933
12/21/2020,80,87,0,17313,16578,195,540,-7,95.75463525,1.126321261
12/22/2020,55,72,1,17368,16650,196,522,-18,95.86596039,1.128512206
12/23/2020,54,79,0,17422,16729,196,497,-25,96.02227069,1.12501435
12/24/2020,52,72,0,17474,16801,196,477,-20,96.14856358,1.121666476
12/25/2020,64,70,0,17538,16871,196,471,-6,96.19682974,1.117573269
12/26/2020,55,36,1,17593,16907,197,489,18,96.10072188,1.119763542
12/27/2020,45,46,0,17638,16953,197,488,-1,96.11633972,1.116906679
12/28/2020,64,44,0,17702,16997,197,508,20,96.01739916,1.112868602
12/29/2020,38,44,0,17740,17041,197,502,-6,96.05975197,1.11048478
12/30/2020,45,44,0,17785,17085,197,503,1,96.06409896,1.107675007
12/31/2020,42,60,1,17827,17145,198,484,-19,96.17434229,1.110674819
01/01/2021,43,43,0,17870,17188,198,484,0,96.18354785,1.108002238
01/02/2021,21,37,0,17891,17225,198,468,-16,96.27745794,1.106701694
01/03/2021,12,48,0,17903,17273,198,432,-36,96.4810367,1.105959895
01/04/2021,20,39,1,17923,17312,199,412,-20,96.59097249,1.110305194
01/05/2021,22,27,1,17945,17339,200,406,-6,96.62301477,1.114516578
01/06/2021,18,39,0,17963,17378,200,385,-21,96.74330568,1.113399766
01/07/2021,20,34,0,17983,17412,200,371,-14,96.82477896,1.112161486
01/08/2021,13,32,0,17996,17444,200,352,-19,96.9326517,1.11135808
01/09/2021,20,34,0,18016,17478,200,338,-14,97.01376554,1.110124334
01/10/2021,17,21,0,18033,17499,200,334,-4,97.03876227,1.109077802
01/11/2021,20,37,0,18053,17536,200,317,-17,97.13621005,1.107849111
01/12/2021,9,29,0,18062,17565,200,297,-20,97.24836674,1.107297088
01/13/2021,25,32,0,18087,17597,200,290,-7,97.2908719,1.105766573
01/14/2021,21,26,0,18108,17623,200,285,-5,97.3216258,1.104484206
01/15/2021,16,19,0,18124,17642,200,282,-3,97.34054293,1.103509159
01/16/2021,10,26,0,18134,17668,200,266,-16,97.43024154,1.102900629
01/17/2021,19,22,1,18153,17690,201,262,-4,97.44945739,1.107254999
01/18/2021,7,21,0,18160,17711,201,248,-14,97.52753304,1.106828194
01/19/2021,7,16,0,18167,17727,201,239,-9,97.57802609,1.106401717
01/20/2021,18,18,0,18185,17745,201,239,0,97.58042343,1.105306571
01/21/2021,10,25,0,18195,17770,201,224,-15,97.66419346,1.104699093
01/22/2021,18,16,2,18213,17786,203,224,0,97.65552078,1.114588481
01/23/2021,12,14,0,18225,17800,203,222,-2,97.66803841,1.113854595
01/24/2021,20,16,0,18245,17816,203,226,4,97.64867087,1.112633598
01/25/2021,6,21,0,18251,17837,203,211,-15,97.73163114,1.112267821
01/26/2021,7,24,0,18258,17861,203,194,-17,97.82561069,1.111841385
01/27/2021,8,14,0,18266,17875,203,188,-6,97.85941093,1.111354429
01/28/2021,8,14,0,18274,17889,203,182,-6,97.89318157,1.1108679
01/29/2021,9,12,0,18283,17901,203,179,-3,97.91062736,1.110321063
01/30/2021,17,13,0,18300,17914,203,183,4,97.89071038,1.109289617
01/31/2021,12,13,0,18312,17927,203,182,-1,97.89755352,1.108562691
02/01/2021,2,12,0,18314,17939,203,172,-10,97.95238615,1.108441629
02/02/2021,6,13,0,18320,17952,203,165,-7,97.99126638,1.108078603
02/03/2021,5,9,0,18325,17961,203,161,-4,98.01364256,1.107776262
02/04/2021,7,8,0,18332,17969,203,160,-1,98.01985599,1.107353262
02/05/2021,11,11,0,18343,17980,203,160,0,98.02104345,1.1066892
02/06/2021,7,13,0,18350,17993,203,154,-6,98.05449591,1.10626703
02/07/2021,4,11,0,18354,18004,203,147,-7,98.09305873,1.106025934
02/08/2021,2,12,0,18356,18016,203,137,-10,98.14774461,1.105905426
02/09/2021,9,9,0,18365,18025,203,137,0,98.14865233,1.105363463
02/10/2021,5,7,0,18370,18032,203,135,-2,98.16004355,1.105062602
02/11/2021,5,10,0,18375,18042,203,130,-5,98.1877551,1.104761905
02/12/2021,3,12,0,18378,18054,203,121,-9,98.23702253,1.104581565
02/13/2021,2,9,0,18380,18063,203,114,-7,98.27529924,1.104461371
02/14/2021,6,11,0,18386,18074,203,109,-5,98.30305667,1.104100946
02/15/2021,3,13,0,18389,18087,203,99,-10,98.35771385,1.103920822
